order_date,article,product_name,status,price
18-06-2026,637942245,Акулина Максимовна Рыбакова,Оформлен,62851.82342384893
18-06-2026,381038148,Осип Алексеевич Фомин,Доставлен,64564.96300673195
18-06-2026,582082472,Лукия Оскаровна Блохина,Оформлен,9892.798476025171
18-06-2026,569529646,Александра Вадимовна Жукова,В пути,10364.04501206412
18-06-2026,414335784,Кузнецов Адриан Всеволодович,Доставлен,33623.25432743837
18-06-2026,151962517,Куприян Викентьевич Капустин,Доставлен,31036.635954864352
18-06-2026,645434932,Орлов Феликс Даниилович,Оформлен,8697.161586037788
18-06-2026,114078308,Кузнецова Таисия Яковлевна,Оформлен,78212.35793814475
18-06-2026,657225937,Лариса Владиславовна Баранова,В пути,98016.32974350915
18-06-2026,528007355,Баранова Александра Ефимовна,В пути,67745.91558305426
18-06-2026,327698415,Зуев Демид Арсенович,Доставлен,38000.718571936275
18-06-2026,437488422,Агафонов Ян Чеславович,Оформлен,98949.3484766791
18-06-2026,329078628,Элеонора Кирилловна Максимова,Доставлен,68563.74956744564
18-06-2026,462324914,Епифан Даниилович Гаврилов,Доставлен,82144.83022193218
18-06-2026,249510271,Лобанов Ермолай Изотович,Оформлен,18353.40764495078
18-06-2026,228114597,Валентина Константиновна Кулакова,В пути,60020.013125179816
18-06-2026,301118411,Спартак Изотович Сергеев,Оформлен,49718.87692050594
18-06-2026,765804586,Эраст Ануфриевич Бирюков,Доставлен,27346.165618407755
18-06-2026,645434932,Фомичев Аверьян Марсович,В пути,58830.885294348685
18-06-2026,242932000,Куприян Георгиевич Комиссаров,В пути,68826.09203351468
18-06-2026,491905202,Кондратьев Владимир Еремеевич,Доставлен,16488.84429606134
18-06-2026,215183328,Нина Борисовна Семенова,В пути,76220.38771861732
18-06-2026,734598313,Фадеев Лавр Якубович,В пути,56075.528307628214
18-06-2026,791297684,Светлана Эльдаровна Кондратьева,Доставлен,55595.77679358449
18-06-2026,491905202,Данила Яковлевич Беспалов,Доставлен,79767.69115039846
18-06-2026,840604176,г-н Мишин Онуфрий Харлампович,В пути,24078.539448387313
18-06-2026,990408161,Агафонова Регина Натановна,Доставлен,11812.803228896804
18-06-2026,998028746,Зуев Ермолай Ефремович,Доставлен,22778.83604691661
18-06-2026,151962517,Жданова Дарья Леоновна,Оформлен,49943.37142414944
18-06-2026,327698415,Беляев Игорь Ермилович,Доставлен,28989.66817224998
18-06-2026,641132928,Элеонора Юрьевна Макарова,Доставлен,11268.015366767275
18-06-2026,545674816,Амвросий Анатольевич Маслов,Оформлен,32292.37508970647
18-06-2026,671186858,Парфен Глебович Фадеев,Доставлен,77342.9461644298
18-06-2026,381038148,Андрей Алексеевич Новиков,В пути,9059.007809253326
18-06-2026,328335478,Лукия Афанасьевна Никифорова,В пути,34805.852632100774
18-06-2026,934980564,Нинель Степановна Зимина,Оформлен,19486.413346234905
18-06-2026,992169156,Мартынов Потап Тимурович,Доставлен,4298.104087669647
18-06-2026,756606578,Бурова Валентина Павловна,Оформлен,86032.24255688835
18-06-2026,552602745,Сократ Алексеевич Зимин,Оформлен,43832.237170869135
18-06-2026,998028746,Сафонова Ирина Викторовна,Оформлен,51387.37393287295
18-06-2026,545817631,Наталья Макаровна Сафонова,В пути,40775.67573893802
18-06-2026,355522900,Казакова Агафья Вячеславовна,В пути,53826.4318218758
18-06-2026,737596546,Велимир Ярославович Рябов,В пути,37619.89337279619
18-06-2026,659965973,Евфросиния Аркадьевна Васильева,Доставлен,67576.06651302689
18-06-2026,998028746,Герман Игоревич Меркушев,В пути,42748.251929997765
18-06-2026,867671484,Титов Пимен Гертрудович,Доставлен,63443.51804642415
18-06-2026,998028746,Алина Ждановна Сергеева,В пути,68748.59767385879
18-06-2026,744089074,Зиновьева Ираида Александровна,Оформлен,81875.02633216526
18-06-2026,954417055,Михайлов Трифон Григорьевич,В пути,15165.068714945168
18-06-2026,355522900,Семенов Филарет Анисимович,Доставлен,98063.11341314927
18-06-2026,992169156,Рябова Светлана Вениаминовна,В пути,18871.282086172112
18-06-2026,864107791,Ульяна Аскольдовна Суханова,Оформлен,60351.39359604669
18-06-2026,744089074,Горбачев Ираклий Архипович,Оформлен,57371.9563033637
18-06-2026,151962517,Зоя Дмитриевна Гурьева,В пути,90413.51580258519
18-06-2026,843227813,Михайлова Екатерина Борисовна,Доставлен,22057.238604853792
18-06-2026,964410629,Анисимова Лидия Валериевна,В пути,4654.427056923851
18-06-2026,817380597,Фока Харлампьевич Кабанов,Доставлен,30233.387869475144
18-06-2026,558947824,Русакова Евдокия Алексеевна,Доставлен,79679.58709499452
18-06-2026,582082472,Назаров Гостомысл Дмитриевич,Доставлен,96635.07852606842
18-06-2026,303400536,Алина Сергеевна Сысоева,Доставлен,58210.767373734016
18-06-2026,461166525,Кошелева Таисия Матвеевна,Оформлен,58952.72246778619
18-06-2026,753375283,Всемил Абрамович Лапин,Доставлен,23222.254033177534
18-06-2026,496645232,Раиса Святославовна Блинова,Оформлен,70060.8561216953
18-06-2026,329078628,Зиновий Венедиктович Мясников,В пути,98046.5462399974
18-06-2026,421873895,Надежда Ивановна Авдеева,Оформлен,25335.00230423354
18-06-2026,671186858,Ульяна Аркадьевна Ефимова,Оформлен,25812.792495461286
18-06-2026,267045320,Наталья Афанасьевна Колобова,Оформлен,62940.80495827086
18-06-2026,552602745,Зоя Феликсовна Кулакова,В пути,6625.6442917388395
18-06-2026,414335784,Юдина Вероника Альбертовна,В пути,89465.77813672576
18-06-2026,658798315,Митофан Матвеевич Захаров,В пути,27984.18128015938
18-06-2026,948307537,Кириллова Нина Святославовна,Оформлен,77279.56701107063
18-06-2026,248844615,Константинов Макар Архипович,Доставлен,24599.68842949911
18-06-2026,721967650,Надежда Николаевна Алексеева,Оформлен,20616.815564408047
18-06-2026,671186858,Крылова Жанна Кузьминична,В пути,77104.03081392939
18-06-2026,771965613,Бобылев Болеслав Теймуразович,В пути,59548.478785361825
18-06-2026,320537380,Тимофеев Эраст Димитриевич,В пути,12850.586964277698
18-06-2026,274279603,Юлия Евгеньевна Козлова,Оформлен,66818.64681818761
18-06-2026,569529646,Михаил Гаврилович Капустин,В пути,79619.64158896563
18-06-2026,422769319,Селезнев Кондрат Валерьевич,Доставлен,89307.96016576249
18-06-2026,822649875,Степан Артёмович Захаров,Доставлен,3023.774377945658
18-06-2026,811453128,Ираида Сергеевна Зайцева,Оформлен,31126.594382897078
18-06-2026,569529646,Милован Марсович Лебедев,В пути,17700.727443769545
18-06-2026,375700208,Мирон Венедиктович Игнатов,Доставлен,67819.31501588158
18-06-2026,128015796,Эраст Афанасьевич Тимофеев,Оформлен,98711.6260767701
18-06-2026,422769319,Светлана Константиновна Моисеева,Доставлен,48158.15475511915
18-06-2026,267045320,Копылова Ольга Вадимовна,В пути,27713.16304905752
18-06-2026,753375283,Горбунов Будимир Авдеевич,Оформлен,36485.040106841174
18-06-2026,565845471,Лукьян Владленович Николаев,В пути,12867.884157106631
18-06-2026,964410629,Август Ильич Виноградов,В пути,45843.95614901043
18-06-2026,328335478,Борислав Иосипович Афанасьев,Оформлен,18672.010758936074
18-06-2026,659965973,Евсей Авдеевич Михайлов,Доставлен,51136.09860942589
18-06-2026,571430787,Аксенов Будимир Валерьянович,Доставлен,83935.57011233825
18-06-2026,653542009,Михайлов Архип Филиппович,Оформлен,74896.99945786239
18-06-2026,694443331,Владилен Валерьевич Беляков,В пути,44845.538067358066
18-06-2026,871686115,Суворов Всеслав Чеславович,Доставлен,94248.1144602221
18-06-2026,558947824,Федор Харлампьевич Казаков,Доставлен,16970.418410229613
18-06-2026,990408161,Лыткин Наркис Брониславович,В пути,65964.48749274871
18-06-2026,694443331,Доброслав Филимонович Кудрявцев,Оформлен,73873.91148771085
18-06-2026,545920677,Зинаида Романовна Меркушева,В пути,8537.501642852383
18-06-2026,671186858,Еремей Ефстафьевич Сысоев,В пути,99379.19429276914
18-06-2026,948307537,Валентина Кирилловна Гришина,Доставлен,68918.32984615973
18-06-2026,528007355,Кузьма Филиппович Большаков,Оформлен,8331.913792078569
18-06-2026,414335784,Маргарита Георгиевна Веселова,В пути,55329.343374042226
18-06-2026,496645232,Субботин Яков Артёмович,Доставлен,41766.141671617566
18-06-2026,355522900,Герасимова Ия Рубеновна,Доставлен,674.1295717389839
18-06-2026,582082472,Гаврилова Агата Владимировна,Доставлен,70905.90753573051
18-06-2026,276717787,Корнил Дорофеевич Красильников,В пути,28329.341651625255
18-06-2026,491905202,Сигизмунд Евсеевич Калашников,В пути,63774.69513295098
18-06-2026,257946412,Евфросиния Геннадиевна Щукина,В пути,70397.241297364
18-06-2026,114078308,Анжелика Ефимовна Медведева,В пути,1323.35081086931
18-06-2026,804019086,Голубев Андрей Матвеевич,В пути,72074.59970383225
18-06-2026,765804586,Коновалов Евстафий Трофимович,В пути,7642.330132296325
18-06-2026,954417055,Тарасов Аверкий Абрамович,Оформлен,28406.80835446909
18-06-2026,571430787,Лукия Георгиевна Одинцова,В пути,89093.62706378743
18-06-2026,867671484,Дементьев Орест Харлампович,В пути,44332.83779514792
18-06-2026,659965973,Юлий Венедиктович Якушев,Доставлен,58345.27357610345
18-06-2026,571430787,Наина Эдуардовна Полякова,В пути,39832.56405740093
18-06-2026,276717787,Лукина Евфросиния Алексеевна,Оформлен,66073.13756386898
18-06-2026,481968509,Кулагина Антонина Тарасовна,Оформлен,9566.453735061388
18-06-2026,408872432,Антип Зиновьевич Лапин,Оформлен,86628.05700904361
18-06-2026,491905202,Жанна Никифоровна Сафонова,В пути,6450.507873189415
18-06-2026,840604176,Казакова Людмила Вениаминовна,Оформлен,9128.68860204395
18-06-2026,721967650,г-н Фомин Агафон Иларионович,Доставлен,33854.88925607968
18-06-2026,110221040,Власова Зоя Васильевна,Доставлен,8854.159529156783
18-06-2026,671186858,Сила Адамович Королев,Доставлен,74161.88834629838
18-06-2026,744089074,Ершов Евграф Тихонович,Оформлен,3220.998984557988
18-06-2026,491905202,Гедеон Адрианович Артемьев,В пути,99789.59661977713
18-06-2026,657225937,Валентина Аскольдовна Носкова,В пути,49984.993270714695
18-06-2026,565845471,тов. Кудряшова Фёкла Ефимовна,В пути,26526.9914017844
18-06-2026,508347912,Зайцева Нина Семеновна,Оформлен,88146.49109805362
18-06-2026,658798315,Шубин Авдей Авдеевич,Оформлен,18634.87962636296
18-06-2026,653542009,Мельников Еремей Харлампьевич,Оформлен,71969.26821583227
18-06-2026,508347912,Ангелина Тарасовна Лукина,Доставлен,29795.605122472425
18-06-2026,573773075,Дорофеева Анна Кузьминична,Доставлен,41571.35396380986
18-06-2026,329078628,Поликарп Артемьевич Дорофеев,Оформлен,30769.454319337176
18-06-2026,329078628,Александров Пимен Феоктистович,Оформлен,35971.623103681115
18-06-2026,421873895,Павлова Алина Юльевна,Оформлен,17576.77087267011
18-06-2026,276717787,Радован Якубович Горшков,Оформлен,24353.75278497501
18-06-2026,274279603,Фома Игнатьевич Кудрявцев,В пути,26224.589559272965
18-06-2026,817380597,Лукьян Антонович Маслов,Оформлен,64877.66397236238
18-06-2026,737596546,Королев Адриан Давидович,Доставлен,8843.108388752958
18-06-2026,242932000,Прохор Васильевич Рогов,В пути,94097.42283216212
18-06-2026,355522900,Ирина Ефимовна Наумова,В пути,23668.969375812503
18-06-2026,867671484,Шубин Святополк Власович,Доставлен,51000.24489951596
18-06-2026,934980564,тов. Никонова Евгения Кузьминична,Доставлен,30723.392260533554
18-06-2026,791297684,Третьякова Лукия Филипповна,В пути,38334.55982012503
18-06-2026,652328640,Михайлова Василиса Леоновна,Доставлен,45952.2219103597
18-06-2026,804019086,Ситников Трофим Измаилович,Оформлен,8789.76250286645
18-06-2026,840641678,Иларион Харитонович Ширяев,В пути,37640.94813050949
18-06-2026,329078628,Калашников Осип Ефстафьевич,В пути,65250.40023073845
18-06-2026,744089074,Евдокия Эльдаровна Макарова,Доставлен,36812.83218962881
18-06-2026,756606578,Иванова Клавдия Яковлевна,Доставлен,8827.661468699818
18-06-2026,215183328,Жуков Орест Иосипович,Оформлен,31175.929461008625
18-06-2026,573773075,Евгения Наумовна Моисеева,Оформлен,62822.157738132126
18-06-2026,375700208,Глафира Антоновна Родионова,Доставлен,27934.75258554534
18-06-2026,998028746,Глеб Витальевич Бобров,В пути,53923.56457311139
18-06-2026,508347912,Евдокимова Алина Юльевна,Оформлен,38300.17724702599
18-06-2026,948307537,Агап Дмитриевич Ершов,Доставлен,20434.714164908004
18-06-2026,998028746,Епифан Дорофеевич Беспалов,Доставлен,54332.62362948309
18-06-2026,804019086,Евфросиния Геннадьевна Брагина,В пути,72614.8662935393
18-06-2026,437488422,Христофор Глебович Родионов,В пути,75728.04950927703
18-06-2026,545674816,Фаина Константиновна Михайлова,В пути,89291.48946543266
18-06-2026,228114597,Макарова Елена Афанасьевна,В пути,31905.20725847206
18-06-2026,355522900,Лев Борисович Селезнев,Доставлен,7477.033964253478
18-06-2026,657225937,Анастасия Анатольевна Попова,Оформлен,15626.04387276236
18-06-2026,658798315,Галактион Валерианович Игнатьев,Оформлен,48559.11826956599
18-06-2026,765804586,Евгений Гаврилович Григорьев,Доставлен,48286.8771902724
18-06-2026,817380597,Тамара Кирилловна Титова,Оформлен,62520.7543584824
18-06-2026,627646841,Денисова Анастасия Михайловна,Доставлен,54623.17713390587
18-06-2026,645434932,Анжелика Анатольевна Зыкова,В пути,66474.84274260128
18-06-2026,864107791,Юдин Осип Игоревич,Доставлен,27043.37309588655
18-06-2026,955158138,Зосима Адамович Владимиров,В пути,51904.75827703815
18-06-2026,569529646,Ларионова Марина Ждановна,Оформлен,41359.893349974234
18-06-2026,694443331,Евгения Болеславовна Рыбакова,Оформлен,13112.289963248011
18-06-2026,569529646,Лора Вениаминовна Федотова,В пути,16439.44945327794
18-06-2026,408872432,Милован Гертрудович Федосеев,Оформлен,90012.62284841103
18-06-2026,637942245,Кудрявцева Лукия Александровна,Доставлен,91514.95309291042
18-06-2026,257946412,Евфросиния Матвеевна Егорова,В пути,52172.858912572665
18-06-2026,569529646,Филатов Тихон Андреевич,В пути,85587.82142155663
18-06-2026,266777396,Анжелика Ефимовна Куликова,Оформлен,70758.07686940288
18-06-2026,565845471,Лазарь Гаврилович Жуков,Оформлен,87817.29924044607
18-06-2026,276717787,Нонна Петровна Симонова,Доставлен,45317.569707175826
18-06-2026,491905202,г-н Гаврилов Борис Трофимович,Оформлен,76428.49516095722
18-06-2026,588693786,Устинова Евпраксия Игоревна,В пути,31612.845054439294
18-06-2026,803234267,Блинов Феоктист Викторович,В пути,29075.38708947133
18-06-2026,722493795,Тимофеев Святополк Вилорович,Оформлен,5326.711492108036
18-06-2026,215183328,Майя Феликсовна Константинова,Оформлен,99317.91496623414
18-06-2026,223151242,Фомичева Лариса Рубеновна,Оформлен,51841.48193972477
18-06-2026,328335478,Капитон Харлампьевич Буров,Доставлен,47572.81800830895
18-06-2026,114078308,Степанов Михей Адамович,Доставлен,31065.920762418475
18-06-2026,215183328,Радислав Германович Лукин,В пути,26097.807868663076
18-06-2026,804019086,Татьяна Никифоровна Лазарева,В пути,52343.56022983138
18-06-2026,529719685,Добромысл Ануфриевич Ситников,В пути,97752.14552099365
18-06-2026,394231421,Аникей Жанович Петров,Доставлен,40294.0830830275
18-06-2026,948307537,Козлова Алла Наумовна,Доставлен,2756.8828024188774
18-06-2026,408872432,Тихонов Илья Давидович,Доставлен,64058.720693442054
18-06-2026,582082472,Блохин Парамон Захарьевич,Доставлен,73990.16531189543
18-06-2026,934980564,Ярополк Фокич Пестов,В пути,92823.57736160819
18-06-2026,329078628,Самойлов Константин Дмитриевич,В пути,40919.46087066955
18-06-2026,600379204,Хохлов Лука Федосеевич,Оформлен,43225.954811094205
18-06-2026,955158138,Шарапова Лидия Харитоновна,В пути,88290.49991632576
18-06-2026,771965613,Королева Виктория Николаевна,Доставлен,20689.757893511705
18-06-2026,721967650,Януарий Анисимович Сорокин,Доставлен,21107.36803560857
18-06-2026,721967650,Некрасов Валерий Владленович,Оформлен,58381.259344042366
18-06-2026,545920677,Евпраксия Захаровна Кононова,Доставлен,30941.365356694387
18-06-2026,569529646,Воронцов Казимир Федосеевич,В пути,60438.64085961242
18-06-2026,552602745,Ершова Дарья Харитоновна,Оформлен,79619.0631867781
18-06-2026,381038148,Остромир Ефимьевич Шилов,Доставлен,90194.14779127277
18-06-2026,695944813,Трофимова Октябрина Кузьминична,Оформлен,2438.130129323176
18-06-2026,558947824,Наина Викторовна Гусева,В пути,7452.628346368029
18-06-2026,491905202,Виктор Гурьевич Шаров,В пути,12735.282327112927
18-06-2026,637942245,Лаврентьев Евдоким Авдеевич,Доставлен,87187.23560279189
18-06-2026,657225937,Антонина Юльевна Артемьева,В пути,44879.683044486286
18-06-2026,128015796,Князева Прасковья Артемовна,Доставлен,98013.72690349616
18-06-2026,721967650,Кириллов Филимон Игнатович,Оформлен,84705.27313006224
18-06-2026,911210938,Тихон Антипович Колобов,В пути,25563.599029033983
18-06-2026,422769319,Фёкла Мироновна Анисимова,Оформлен,1253.4145744286661
18-06-2026,822649875,Рыбаков Петр Васильевич,В пути,64092.24787475434
18-06-2026,570632193,Горшкова Лора Валериевна,В пути,45678.55765744048
18-06-2026,545920677,Маргарита Ждановна Кузнецова,Доставлен,34652.94259009052
18-06-2026,565845471,Архипова Надежда Дмитриевна,В пути,49887.50517970253
18-06-2026,242932000,Афанасий Ерофеевич Баранов,Оформлен,50932.43439929042
18-06-2026,110221040,Капустина Лора Ефимовна,Доставлен,32819.25078667799
18-06-2026,303400536,Гордеева Глафира Юльевна,Оформлен,1264.773793301029
18-06-2026,242932000,Тимофеева Наталья Ниловна,В пути,63988.642394479684
18-06-2026,114078308,Кузьма Викентьевич Назаров,Доставлен,53437.57384624371
18-06-2026,970074470,Лора Романовна Устинова,Оформлен,16999.850485431292
18-06-2026,998028746,Афанасий Ефремович Вишняков,Оформлен,41067.12797940823
18-06-2026,545817631,Мартынов Денис Ермолаевич,В пути,23059.23657277735
18-06-2026,627646841,Захаров Прохор Чеславович,Доставлен,40041.729636381155
18-06-2026,867671484,Полина Богдановна Ершова,Доставлен,96818.76882842621
18-06-2026,871686115,Тамара Артемовна Самсонова,Доставлен,19533.70681553239
18-06-2026,249510271,Серафим Феликсович Хохлов,Оформлен,72605.80834874527
18-06-2026,421873895,Епифан Жоресович Савин,Оформлен,57233.56594430104
18-06-2026,274279603,Шестакова Зоя Феликсовна,Оформлен,49500.84814421011
18-06-2026,843227813,Олимпиада Руслановна Носова,Доставлен,10599.747295770672
18-06-2026,867671484,тов. Дроздова Акулина Олеговна,В пути,5852.11436177515
18-06-2026,508347912,Кудряшова Фаина Львовна,В пути,66644.26280916935
18-06-2026,355522900,Чернова Раиса Анатольевна,Оформлен,4463.075318226168
18-06-2026,110221040,Лебедев Аполлон Ерофеевич,В пути,85706.82505476369
18-06-2026,545920677,тов. Кошелев Антип Абрамович,Доставлен,52383.55064642239
18-06-2026,462324914,Вышеслав Димитриевич Русаков,В пути,17077.100956878745
18-06-2026,110221040,Карпова Антонина Сергеевна,Оформлен,61439.983832057325
18-06-2026,737596546,Никанор Георгиевич Терентьев,Доставлен,19030.023910811466
18-06-2026,414335784,Пахомова Юлия Никифоровна,Оформлен,84159.18858137431
18-06-2026,934980564,Ксения Кузьминична Ильина,Доставлен,71026.16343530941
18-06-2026,246356699,Евгения Игоревна Доронина,Оформлен,40177.2430525389
18-06-2026,276717787,Исаев Евдоким Эдгардович,Доставлен,1373.691943555229
18-06-2026,955158138,Глафира Львовна Николаева,Оформлен,68713.14028819624
18-06-2026,840641678,Федорова Оксана Альбертовна,Оформлен,66943.2066039118
18-06-2026,461166525,Лыткин Фока Глебович,В пути,29684.01937489903
18-06-2026,496645232,Шарапов Ефрем Теймуразович,Доставлен,87609.75430539496
18-06-2026,394231421,Евгения Аркадьевна Максимова,В пути,47348.41261809211
18-06-2026,765804586,Белозеров Леонтий Гаврилович,В пути,54753.70522725303
18-06-2026,721967650,Рябов Лаврентий Измаилович,В пути,4316.083727649437
18-06-2026,394231421,Милица Артемовна Васильева,Оформлен,42462.30676821019
18-06-2026,488360582,Беспалова Валентина Александровна,Оформлен,85990.8602489266
18-06-2026,804019086,Филимон Иосипович Мухин,В пути,572.1386407164788
18-06-2026,791297684,Кира Ниловна Осипова,В пути,87716.8245846752
18-06-2026,242932000,Вероника Викторовна Кошелева,Оформлен,3593.187005858486
18-06-2026,871686115,Вишнякова Юлия Федоровна,Оформлен,34380.81115637651
18-06-2026,488360582,Тихонов Соломон Ярославович,Доставлен,6351.1589222651655
18-06-2026,627646841,Соколов Ерофей Фролович,В пути,44144.38856230206
18-06-2026,627646841,Колесников Бажен Богданович,Доставлен,82394.51406890585
18-06-2026,421873895,Мамонтова Олимпиада Романовна,Оформлен,85169.76784441722
18-06-2026,437488422,Агата Рудольфовна Данилова,Оформлен,83969.21899316703
18-06-2026,588693786,Хохлов Эммануил Феофанович,Оформлен,16357.429141580295
18-06-2026,461166525,Марфа Захаровна Уварова,Доставлен,28521.34637208337
18-06-2026,695944813,Колесников Милий Данилович,Доставлен,88245.70226079709
18-06-2026,320537380,Венедикт Богданович Цветков,В пути,38869.96338718341
18-06-2026,303400536,Прокл Елисеевич Носков,В пути,22612.962945516556
18-06-2026,722493795,Евдокия Матвеевна Горбунова,Оформлен,82632.26432609133
18-06-2026,571430787,Элеонора Дмитриевна Кулакова,В пути,49400.98718863561
18-06-2026,215183328,Хохлов Леонид Венедиктович,Оформлен,76221.96916067264
18-06-2026,462324914,Фортунат Измаилович Шилов,В пути,35020.4353589064
18-06-2026,843227813,Зимин Любомир Даниилович,Оформлен,24358.097803412966
18-06-2026,992169156,Вишняков Константин Владленович,Доставлен,39746.01635155364
18-06-2026,110221040,Кулакова Ксения Феликсовна,В пути,8447.091405909712
18-06-2026,867671484,Евдокия Алексеевна Калашникова,Доставлен,42325.0596517828
18-06-2026,301118411,Мясникова Галина Викторовна,Оформлен,81690.30218598501
18-06-2026,552602745,Алексеева Любовь Вениаминовна,Оформлен,83996.11202144806
18-06-2026,248844615,Кузнецова Эмилия Ефимовна,В пути,18553.822680337795
18-06-2026,695944813,Кононов Емельян Артурович,В пути,19058.888120828015
18-06-2026,803234267,Кондратьев Геннадий Вилорович,Доставлен,667.029233295805
18-06-2026,545674816,Ковалев Вячеслав Власович,Оформлен,93526.10452930763
18-06-2026,911210938,Людмила Борисовна Лаврентьева,В пути,46070.53248105463
18-06-2026,765804586,Громов Савелий Ильич,Доставлен,38974.17089946532
18-06-2026,552602745,Нонна Юльевна Миронова,Оформлен,14454.171371174845
18-06-2026,813855047,Илья Абрамович Гуляев,Оформлен,78988.04406769744
18-06-2026,641132928,Щербаков Каллистрат Георгиевич,В пути,60230.50794806825
18-06-2026,128015796,Федот Геннадиевич Ширяев,В пути,23456.55064656191
18-06-2026,840641678,Ефремов Порфирий Адамович,В пути,16829.28910118634
18-06-2026,508347912,Тихонова Татьяна Тарасовна,Доставлен,80729.42761649072
